url,id,title,release_at,keyword
https://news.ltn.com.tw/news/politics/breakingnews/3026597,3026597,控蔡政府言論戒嚴  國民黨：「綠色恐怖」撲天蓋地,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026595,3026595,總統府今開放參觀 蔡英文親發「風調雨順 民富國強」春聯,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026587,3026587,迎2020！台中8立委候選人首次聯手直播 線上跨年展團結,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026586,3026586,小英元旦台中參香 5度助攻洪慈庸,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026572,3026572,主席你累了嗎？ 吳敦義元旦臨時取消出席活動,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026573,3026573,韓國瑜台南升旗 女韓粉激動下跪,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026551,3026551,新的一年 蔡英文推特盼深化台日關係,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026525,3026525,中國批評反滲透法 蔡英文：解鈴還需繫鈴人,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026499,3026499,蔡英文發表新年談話：民主與威權無法同存一個國家,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026461,3026461,藍營元旦升旗痛批反滲透法 指昨是中華民國史上最黑暗一天,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026448,3026448,元旦升旗》蔡總統持國旗唱國歌  同框柯P零互動,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/paper/1342981,1342981,蔡英文：反滲透法反滲透 不是反交流,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/paper/1342907,1342907,力挺鄭宏輝 蔡英文︰民進黨國會過半關鍵,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/paper/1342916,1342916,《桃園》拜廟參香 蔡英文推薦黃世杰、蔣絜安、鄭寶清,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/paper/1342869,1342869,《屏東》聚祖厝索春聯 楓港鄉親挺英連任,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/paper/1342947,1342947,民進黨大嘉義聯合造勢晚會 6日登場,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/paper/1342873,1342873,為全國大造勢暖身 民進黨明天黨公職大串聯,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/paper/1342982,1342982,韓國瑜：當選總統 必重審反滲透法,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/paper/1342977,1342977,反滲透法三讀》國民黨立委靜坐抗議 將聲請釋憲,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/paper/1342989,1342989,國會爭霸 超級戰區掃描》激戰爭出線 李昆澤回穩 黃柏霖拚翻盤,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/paper/1342988,1342988,國會爭霸 超級戰區掃描》火線拚輸贏 劉世芳強攻 黃昭順大反擊,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026355,3026355,跨年前幫蕭美琴拉票 小英邀「辣台派」加入「英眼部隊」,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026299,3026299,反滲透法》韓國瑜：中華民國憲政史上恥辱的一天,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026208,3026208,選完也不會講總統投誰 柯文哲：會保密到很久很久以後,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026196,3026196,不是反交流！蔡英文：反滲透法是反滲透,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026044,3026044,反滲透法》三讀通過！486先生宣布捐100萬「檢舉匪諜獎金」,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026002,3026002,守護台灣決戰倒數 旅竹同鄉會齊聚支持鄭宏輝,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026129,3026129,反滲透法》39泛藍立委擬聲請釋憲 司法院的回應是...,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026156,3026156,接連同框鄭朝方、周江杰 小英竹縣催票,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026003,3026003,反滲透法》國民黨版本若過 管碧玲：連小英都會被關起來！,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026018,3026018,反滲透法三讀 新黨痛批國民黨軟弱,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026006,3026006,只罰5種行為！ 蔡英文：反滲透法不是反交流,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025998,3025998,鄭宏輝嗆鄭正鈐 敢再抹黑繼續提告,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025922,3025922,失態、厭女、民粹、種族歧視！《彭博》這樣形容韓國瑜...,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025934,3025934,新北大票倉 民進黨估：立委拿9+1席、蔡英文贏45萬票,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025938,3025938,反滲透法》痛批違憲、侵犯人權 國民黨：民進黨綠色恐怖,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025854,3025854,反滲透法》曾銘宗：已39名立委連署 將聲請釋憲,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025803,3025803,李婉鈺正牌宣傳車上路！不播《愛情騙子》改播這首,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025758,3025758,蔡英文：竹市鄭宏輝是國會能否過半的最關鍵席次,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025717,3025717,1/2民進黨全國聯合造勢    號召民眾響應,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025737,3025737,2020台灣勝利音樂節壓軸場 1月5日在潭子！,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025435,3025435,征服宇宙、玉珍蝦...盤點2019年10大「政治梗王」他們都上榜,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025598,3025598,反滲透法》韓陣營：蔡政府強推立法 宛如威權復辟,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025633,3025633,蔡英文桃園蓮華寺參拜 籲請力挺桃園鐵三角,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025603,3025603,韓國瑜「蓋牌」策略效果低 陳敏鳳：頂多讓藍營支持者隱形,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025679,3025679,楊瓊瓔強調民調穩定領先  呼籲支持者堅定信心,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025668,3025668,楓港鄉親挺小英連任 祖厝揮毫「豐足平安」送春聯擠爆,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025610,3025610,蔡英文雲林競總競選小物開賣 這個組合最夯,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025596,3025596,民調顯示贏韓國瑜百萬票？小英：100次模擬考不如大考考得好,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025545,3025545,羅文嘉︰政黨票是國會過半最大變數 集中3張票顧台灣,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025562,3025562,反滲透法》蔡英文：嚴謹立法、把關有助國安,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025552,3025552,總統大選挺誰 柯媽這麼說...,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025538,3025538,韓提核能議題遭打臉 小英無奈：韓只剩3招 對外界解釋充耳不聞,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025502,3025502,綠黨封關民調︰蔡勝韓33.4個百分點 政黨票民進黨贏國民黨1成,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025459,3025459,封關前民調 洪慈庸領先楊瓊瓔5％ ,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3023220,3023220,霸氣！和國外朋友談到台灣政治 日本老闆娘1句話道破真相,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025443,3025443,反滲透法》馬英九︰讓人有恢復戒嚴感覺 民進黨是專制退步黨,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025407,3025407,葉毓蘭「弱智就支持陳歐珀」 陳歐珀：請尊重人民智慧,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025391,3025391,拉抬子弟兵與親民黨 郭台銘首次路口拜票自評30分,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025418,3025418,反滲透法》重申未經充分討論 李鴻鈞：應交給新國會處理,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025386,3025386,反滲透法》親民黨團︰反對倉促立法 選後還有時間討論,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025317,3025317,反滲透法》邱毅︰蔡利用政權交接前發動綠色恐怖 進而戒嚴,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025220,3025220,倒戈挺小英！不滿韓國瑜辯論會亂講話 藍營里長怒退黨,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/paper/1342685,1342685,北海岸拜票 小英力挺呂孫綾、賴品妤,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/paper/1342721,1342721,台學聯模擬投票 蔡狂拿85.4％ 宋9.8％ 韓4.7％,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/paper/1342724,1342724,冷眼集》國民黨的迷,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/paper/1342737,1342737,造謠台南高雄「天坑」 賴清德要傅崐萁道歉,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/paper/1342665,1342665,《桃園》競選連任座談會 鄭運鵬報告政績,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/paper/1342741,1342741,《高雄》台灣基進公布封關民調：蔡43.1%、韓15.8% 宋8.2%,2019/12/31,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025176,3025176,郭台銘站台楊瓊瓔歧視女性惹議  洪慈庸封關市場價格領先,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025160,3025160,吳念真獻聲！ 小英最新催票片 樸實嗓音惹哭網友,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025185,3025185,陳玉珍憂反滲透法通過 從小三通回金門會被抓去問話？,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024993,3024993,韓粉出征日本動漫「禁止小孩收看」 原因讓網友傻眼,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025131,3025131,去年1124後台灣只有2條路 林飛帆曝2020大選真正關鍵,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025090,3025090,接受外媒專訪 張善政：國民黨不承認習近平是國家主席,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025054,3025054,馬英九「硬」起來！ 砲轟蔡英文強推反滲透法是「獨裁」,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025063,3025063,蔡英文、賴品妤同框！女版「蔡賴配」在賴清德故鄉大受歡迎,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3025027,3025027,開嗆「中共小粉紅」！波特王：中華民國有總統 14億人無法面對真相,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024801,3024801,空拍韓國瑜台中造勢 眾粉專急喊：回家投票！,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024848,3024848,賴辦、黃偉哲擬告傅崐萁「天坑」指控 賴辦︰選情告急放假消息,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024883,3024883,蔡英文好擔心 提醒選民「先投票、再補眠」,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024601,3024601,「耀正毅」連線 控邱義仁出山掌金流、網軍、奧步,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024686,3024686,竹市鄭宏輝教育後援會成立 鄭宏輝暢談教育政見,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024559,3024559,要挺蔡生寫千字文不妥 北科大將老師送教評會,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024544,3024544,要挺蔡學生寫千字報告 北科大教師：愛一個人就要說服別人,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024535,3024535,韓再諷蔡英文是「讀稿機」 王丹這樣簡單對比兩人高下立判,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024602,3024602,爭自由戰線搖滾1/3沙鹿登場 號召守護台灣返鄉投票,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024613,3024613,韓國瑜提重啟核四 侯友宜：能源政策要請教中央,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024617,3024617,韓國瑜罵媒體 張善政：認同韓的講法,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024592,3024592,肉搏戰！ 蔡賴1/2串聯立委候選人站路口拜票,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024585,3024585,談韓國瑜辯論 鄭文燦：韓把素質降低選民很難接受,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024532,3024532,柱柱姊發起「護憲保台」健行 羅智強剪「國旗頭」力挺,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024558,3024558,韓國瑜辯論會攻擊媒體 黃國昌：有失總統候選人格局,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024545,3024545,被邊緣化？于美人：宋楚瑜不願跟隨草包和菜包,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024498,3024498,大學生模擬開票......蔡英文狂掃85％以上選票,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024531,3024531,不畏大雨催票！卓榮泰陪羅致政車隊掃街,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024506,3024506,小英選前黃金周造勢晚會 1/2屏東起跑,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024468,3024468,蔡英文辯論會猛攻慶富案 馬英九：都3年了還講我,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024502,3024502,批綠營強行通過反滲透法 朱立倫：立法院閹割成立法局,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024485,3024485,台灣基進封關民調︰蔡43.1％、韓15.8％、宋8.2％,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024473,3024473,國民黨稱高市立委選情多穩定領先 康裕成：跟事實差很多,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024433,3024433,韓國瑜辯論會飆罵媒體 卓榮泰用這4字形容,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024435,3024435,綠營4發言人南下挺鄭朝方 清早站路口唱跳吸睛,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024422,3024422,彰化選情恐大好大壞 小英、賴神這樣拚…,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024437,3024437,總統府公布春聯 祝福民富國強,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024417,3024417,重啟核四有問過侯嗎？ 朱立倫反嗆：民進黨用核能問過市民嗎？,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024393,3024393,朱立倫防線再探底？民調：韓國瑜可能輸超過308萬票,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024339,3024339,評韓國瑜辯論表現「四不一沒有」 陳致中：我認真是傻眼了,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024311,3024311,別把韓國瑜當笑話看而輕敵！白眼女神急呼：一定要出來投票,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3024287,3024287,總統辯論會》超沒禮貌！韓國瑜辯論結束還來這招,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/paper/1342460,1342460,總統候選人辯論會》蔡轟韓支支吾吾 不敢嗆中危害,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/paper/1342464,1342464,總統候選人辯論會》蔡批簽無色覺醒 韓咬蔡曾說一中,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/paper/1342362,1342362,總統辯論會// 蔡：遇到中國 膝蓋要挺住,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/paper/1342466,1342466,總統候選人辯論會》韓連罵3媒體：沒水準、造謠,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/paper/1342468,1342468,總統候選人辯論會》韓再攻派系 蔡：找出個稻草人來打,2019/12/30,tsai
https://news.ltn.com.tw/news/politics/paper/1342465,1342465,總統候選人辯論會》答覆本報提問 蔡：窮盡所有辦法護主權 宋：台灣需要堅強的領導,2019/12/30,tsai
