id,url,title,release_at,keyword_dpp,keyword_han,keyword_kmt,keyword_tsai
1339076,https://news.ltn.com.tw/news/politics/paper/1339076,高雄／端農業牛肉 賴清德：讓農民領月退俸,2019/12/15,1,0,0,1
1339122,https://news.ltn.com.tw/news/politics/paper/1339122,焦點評論》國民黨對不起台灣選民,2019/12/15,1,1,1,1
1339042,https://news.ltn.com.tw/news/politics/paper/1339042,《台南》競總開張 蔡英文喊得票率拚7成,2019/12/15,1,0,1,1
1339126,https://news.ltn.com.tw/news/politics/paper/1339126,立委選情探索/彰化縣第2選區》黃秀芳強打幸福牌 張瀚天訴求反抹黑,2019/12/15,1,0,1,1
1339088,https://news.ltn.com.tw/news/politics/paper/1339088,新北危老都更 小英：一起加快腳步,2019/12/15,1,0,0,1
1339043,https://news.ltn.com.tw/news/politics/paper/1339043,《台南》返鄉參香 扁估小英贏對手1、2百萬票,2019/12/15,1,0,0,1
1339123,https://news.ltn.com.tw/news/politics/paper/1339123,深藍動員 陳鎮湘喊支持吳斯懷,2019/12/15,1,1,1,0
1339117,https://news.ltn.com.tw/news/politics/paper/1339117,與賴合體攻高雄 蔡提大南方4策略,2019/12/15,1,0,0,1
1339127,https://news.ltn.com.tw/news/politics/paper/1339127,立委選情探索/彰化縣第4選區》陳素月會勘必到場 蕭景田政見拚經濟,2019/12/15,1,1,1,0
1339036,https://news.ltn.com.tw/news/politics/paper/1339036,台東劉櫂豪「話菜市」 張志明成立後援會,2019/12/15,1,1,1,0
1339024,https://news.ltn.com.tw/news/politics/paper/1339024,藍營選將 空戰、陸戰齊發,2019/12/15,1,0,0,1
1339023,https://news.ltn.com.tw/news/politics/paper/1339023,台灣勝利音樂節催票 洪慈庸、林昶佐開唱,2019/12/15,1,0,0,1
1339133,https://news.ltn.com.tw/news/politics/paper/1339133,星期專論》勿讓黨派偏見損害美台關係,2019/12/15,1,0,1,1
3009529,https://news.ltn.com.tw/news/politics/breakingnews/3009529,最大挺韓社團遭關閉 韓粉怒提告臉書公司,2019/12/15,1,1,0,0
3009456,https://news.ltn.com.tw/news/politics/breakingnews/3009456,罷韓遊行是最大一顆核彈？ 李正皓：韓國瑜恐被「三殺」,2019/12/14,1,1,1,1
3009467,https://news.ltn.com.tw/news/politics/breakingnews/3009467,支持韓國瑜會被嘲笑？ 謝震武嘆：去年場景完全不是這樣,2019/12/14,1,1,1,0
3009502,https://news.ltn.com.tw/news/politics/breakingnews/3009502,樂樂養雞場廢照 黃國昌助選酸周家：次元切割的很厲害,2019/12/14,1,0,1,0
3009181,https://news.ltn.com.tw/news/politics/breakingnews/3009181,國民黨PO文謝警察又扯下架民進黨 網民狂提陳宜民酸爆,2019/12/14,1,0,1,0
3009505,https://news.ltn.com.tw/news/politics/breakingnews/3009505,韓國瑜雲嘉造勢 再提東南亞國家瞧不起台灣,2019/12/14,1,1,1,0
3009471,https://news.ltn.com.tw/news/politics/breakingnews/3009471,「三昌」合體造勢 蘇貞昌「衝衝衝」助選江永昌,2019/12/14,1,1,0,1
3009333,https://news.ltn.com.tw/news/politics/breakingnews/3009333,民進黨地方幹部希望取消罷韓遊行？ 主辦單位：如期舉行,2019/12/14,1,1,0,1
3009470,https://news.ltn.com.tw/news/politics/breakingnews/3009470,韓國瑜嘉市輔選傅大偉 喊出他們勝選台灣才會贏,2019/12/14,1,1,1,1
3009446,https://news.ltn.com.tw/news/politics/breakingnews/3009446,陳建仁讚鄭運鵬：這麼好的年輕人服務 桃園鄉親福氣,2019/12/14,1,0,0,1
3009454,https://news.ltn.com.tw/news/politics/breakingnews/3009454,蘇貞昌輔選  自嘲「全國顏面神經麻痺最有名的人」,2019/12/14,1,0,0,1
3009445,https://news.ltn.com.tw/news/politics/breakingnews/3009445,酸韓國瑜「金光黨」 林右昌：在高雄騙一騙就去選總統,2019/12/14,1,1,0,1
3009443,https://news.ltn.com.tw/news/politics/breakingnews/3009443,站台力挺江永昌 蔡英文允諾減輕年輕人居住負擔,2019/12/14,1,0,0,1
3009380,https://news.ltn.com.tw/news/politics/breakingnews/3009380,好的不學學這個！網瘋傳學生「韓總式答題」笑翻網友,2019/12/14,1,1,1,0
3009254,https://news.ltn.com.tw/news/politics/breakingnews/3009254,創造永和騎蹟！蔡沐霖單車掃街 主打綠能減碳政見,2019/12/14,1,0,1,0
3009393,https://news.ltn.com.tw/news/politics/breakingnews/3009393,蔡正元將炸彈案連結民進黨 何博文：令人不齒,2019/12/14,1,0,1,1
3009404,https://news.ltn.com.tw/news/politics/breakingnews/3009404,周江杰暗批「打瞌睡」 林為洲回嗆：批評人之前先做足功課,2019/12/14,1,0,1,0
3009390,https://news.ltn.com.tw/news/politics/breakingnews/3009390,諷有人不知新豐最毒海岸線 周江杰：把他換掉好不好！,2019/12/14,1,0,1,0
3009302,https://news.ltn.com.tw/news/politics/breakingnews/3009302,鄭宏輝提科技「三要一不」政策 副總統陳建仁來相挺,2019/12/14,1,0,0,0
3009279,https://news.ltn.com.tw/news/politics/breakingnews/3009279,輔選鍾佳濱 林飛帆號召年輕人一起下架吳斯懷,2019/12/14,1,0,1,0
3009283,https://news.ltn.com.tw/news/politics/breakingnews/3009283,對女性施暴成性？ 陳宜民反批余宛如：趁人之危報老鼠冤,2019/12/14,1,0,1,0
3009346,https://news.ltn.com.tw/news/politics/breakingnews/3009346,蔡英文台南競總成立 眾人齊喊拚拿7成得票率,2019/12/14,1,0,1,1
3009330,https://news.ltn.com.tw/news/politics/breakingnews/3009330,卓榮泰嘉市掃街輔選 稱對王美惠勝選很有信心,2019/12/14,1,1,1,0
3009308,https://news.ltn.com.tw/news/politics/breakingnews/3009308,批民進黨「梟雄」 韓國瑜：大撈特撈 心中沒有人民,2019/12/14,1,1,1,1
3009259,https://news.ltn.com.tw/news/politics/breakingnews/3009259,固守溪北票倉拚連任 蔡其昌：建設投入超過10億,2019/12/14,1,0,0,0
3009282,https://news.ltn.com.tw/news/politics/breakingnews/3009282,高雄人沒有對不起誰 蔡英文：放棄承諾的人才對不起高雄人,2019/12/14,1,1,0,1
3009231,https://news.ltn.com.tw/news/politics/breakingnews/3009231,轟「禿燕」扭曲中火資訊 民進黨：國民黨阻礙能源轉型,2019/12/14,1,1,1,1
3009171,https://news.ltn.com.tw/news/politics/breakingnews/3009171,近期失言頻惹眾怒！ 張善政辯指這原因,2019/12/14,1,0,1,1
3009256,https://news.ltn.com.tw/news/politics/breakingnews/3009256,回官田老家拜媽祖 阿扁估票：蔡英文贏1、200萬票,2019/12/14,1,0,0,1
3009246,https://news.ltn.com.tw/news/politics/breakingnews/3009246,彰化輔選黃秀芳 游錫堃籲看香港想台灣2020關鍵一役,2019/12/14,1,1,1,1
3009210,https://news.ltn.com.tw/news/politics/breakingnews/3009210,反問到底誰對不起高雄？ 韓國瑜：我們做得這麼認真,2019/12/14,1,1,1,1
3009150,https://news.ltn.com.tw/news/politics/breakingnews/3009150,謝淑亞西螺後援會成立 高喊溪北大團結,2019/12/14,1,1,1,0
3009174,https://news.ltn.com.tw/news/politics/breakingnews/3009174,柯P酸她讓韓國瑜落跑選總統 花媽冷回：不隨抹黑起舞,2019/12/14,1,1,0,0
3009139,https://news.ltn.com.tw/news/politics/breakingnews/3009139,綠選將許淑華組勇敢樂團15日火辣演唱 蔡英文總統榮譽團長,2019/12/14,1,0,0,1
3009122,https://news.ltn.com.tw/news/politics/breakingnews/3009122,深藍團體復興崗校友會誓師挺韓 陳鎮湘高喊支持吳斯懷,2019/12/14,1,1,1,1
3009121,https://news.ltn.com.tw/news/politics/breakingnews/3009121,被拱2022選台北市長 吳怡農：那是我對手的路,2019/12/14,1,0,1,0
3009120,https://news.ltn.com.tw/news/politics/breakingnews/3009120,蔡英文發表「大南方，大發展」南台灣發展計畫,2019/12/14,1,0,0,1
3009113,https://news.ltn.com.tw/news/politics/breakingnews/3009113,鄭朝方辦「護國保台勝選大會」游錫堃送不倒翁,2019/12/14,1,0,0,1
3009105,https://news.ltn.com.tw/news/politics/breakingnews/3009105,中市2綠委拚連任撩下去 一人路跑、一人打籃球,2019/12/14,1,0,0,0
3009095,https://news.ltn.com.tw/news/politics/breakingnews/3009095,卓榮泰：高雄被謊言瀰漫 民進黨向高雄道歉,2019/12/14,1,1,1,1
3009066,https://news.ltn.com.tw/news/politics/breakingnews/3009066,郭柯傳矛盾 李縉穎：雙方存同求異、異中求同,2019/12/14,1,0,0,0
3009086,https://news.ltn.com.tw/news/politics/breakingnews/3009086,佛祖比3號？賴清德南下輔選 妙喻3張選票顧台灣,2019/12/14,1,0,0,1
3009059,https://news.ltn.com.tw/news/politics/breakingnews/3009059,屏南選戰激烈！國民黨批假補助真綁樁 民進黨反斥野蠻,2019/12/14,1,0,1,0
3009041,https://news.ltn.com.tw/news/politics/breakingnews/3009041,宣傳農民職災保險政績 賴清德：農民每月保險費不到2顆茶葉蛋,2019/12/14,1,0,0,1
3009024,https://news.ltn.com.tw/news/politics/breakingnews/3009024,對手猛轟陳菊高雄政績 王定宇數據打臉「韓洞才是爆炸多」,2019/12/14,1,1,1,0
3008981,https://news.ltn.com.tw/news/politics/breakingnews/3008981,跟農民搏感情 賴清德輔選狂端農業牛肉,2019/12/14,1,0,0,1
3008963,https://news.ltn.com.tw/news/politics/breakingnews/3008963,再咬陳菊高市長任內負債3千億 柯：建議陳開記者會說明,2019/12/14,1,1,1,0
3008966,https://news.ltn.com.tw/news/politics/breakingnews/3008966,首投族青年站出來 籲「別讓吳斯懷上架」,2019/12/14,1,0,1,0
3008949,https://news.ltn.com.tw/news/politics/breakingnews/3008949,新北預算審查衝突餘波 議場戰完戰網路,2019/12/14,1,0,1,0
3008950,https://news.ltn.com.tw/news/politics/breakingnews/3008950,原民青年投票率僅35％ 綠山原立委選將伍麗華籲返郷改變未來,2019/12/14,1,0,0,0
3008942,https://news.ltn.com.tw/news/politics/breakingnews/3008942,潘孟安北上輔選首站送巧克力 吳思瑤：要甜甜蜜蜜嫁出去,2019/12/14,1,0,1,0
3008888,https://news.ltn.com.tw/news/politics/breakingnews/3008888,批張善政 吳怡農：想當總統、副總統應展現高度,2019/12/14,1,0,1,1
3008920,https://news.ltn.com.tw/news/politics/breakingnews/3008920,彰縣這選區1級戰區 藍將型男背收復失土暴瘦5公斤,2019/12/14,1,0,1,0
3008872,https://news.ltn.com.tw/news/politics/breakingnews/3008872,時力批民進黨反民主 操作政黨票,2019/12/14,1,0,0,1
3008895,https://news.ltn.com.tw/news/politics/breakingnews/3008895,游錫堃送「必勝達摩」陪新竹市鄭宏輝果菜市場拜票人氣旺,2019/12/14,1,0,0,1
3008882,https://news.ltn.com.tw/news/politics/breakingnews/3008882,蔡賴下午高雄合體 宣布「大南方大發展」策略,2019/12/14,1,1,1,1
3008886,https://news.ltn.com.tw/news/politics/breakingnews/3008886,為柯志恩站台輔選 馬英九化身賣菜郎,2019/12/14,1,0,1,1
3008849,https://news.ltn.com.tw/news/politics/breakingnews/3008849,「對不起」風波 卓榮泰反擊韓國瑜「牛頭不對馬嘴」,2019/12/14,1,1,1,0
3008820,https://news.ltn.com.tw/news/politics/breakingnews/3008820,10年選5次終結歹戲   美女刺客看不慣「藍綠鬧劇」,2019/12/14,1,0,1,0
3008811,https://news.ltn.com.tw/news/politics/breakingnews/3008811,柯文哲、謝文卿宣布22日台中辦園遊會 號召入民眾黨,2019/12/14,1,0,1,0
3008780,https://news.ltn.com.tw/news/politics/breakingnews/3008780,「護國保台」助選團抵彰化 綠3大咖合挺黃秀芳,2019/12/14,1,0,1,1
3008774,https://news.ltn.com.tw/news/politics/breakingnews/3008774,批林郁方過去憑什麼領薪水 林昶佐還酸「可以教你看立院公報」,2019/12/14,1,1,1,1
3008778,https://news.ltn.com.tw/news/politics/breakingnews/3008778,電火球來了！蘇貞昌強勢拉抬余天等5綠營候選人,2019/12/14,1,0,0,0
3008762,https://news.ltn.com.tw/news/politics/breakingnews/3008762,國民黨赴中催票 學者：中共會允許什麼人助選動員？,2019/12/14,1,1,1,1
3008752,https://news.ltn.com.tw/news/politics/breakingnews/3008752,韓國瑜赴彰縣挺蕭景田 藍營4立委候選人將合體,2019/12/14,1,1,1,0
1338924,https://news.ltn.com.tw/news/politics/paper/1338924,台中競總成立 韓強打「空氣」牌,2019/12/14,1,1,1,0
1338932,https://news.ltn.com.tw/news/politics/paper/1338932,區域立委選情探索/苗栗縣第2選區》徐志榮端建設成績 徐定禎拚鄉親認同,2019/12/14,1,0,1,0
1338899,https://news.ltn.com.tw/news/politics/paper/1338899,卓榮泰：呂孫綾選情 Ｂ級晉升Ａ級,2019/12/14,1,0,1,0
1338845,https://news.ltn.com.tw/news/politics/paper/1338845,台南輔選林宜瑾 賴清德喊6席全上,2019/12/14,1,0,0,1
1338888,https://news.ltn.com.tw/news/politics/paper/1338888,對不起台灣惹議 管碧玲嘆遭扭曲,2019/12/14,1,0,0,0
1338933,https://news.ltn.com.tw/news/politics/paper/1338933,區域立委選情探索/南投縣第1選區》馬文君地方根基深 蔡培慧服務看得見,2019/12/14,1,0,1,0
1338833,https://news.ltn.com.tw/news/politics/paper/1338833,《藍綠衝刺》陳菊力挺許淑華 馬英九拉抬李彥秀,2019/12/14,1,0,1,1
1338902,https://news.ltn.com.tw/news/politics/paper/1338902,嘉縣造勢晚會大咖站台 陳明文：民雄鐵路高架評估通過,2019/12/14,1,0,0,1
1338923,https://news.ltn.com.tw/news/politics/paper/1338923,嘉義聯合造勢 蔡催票拚第一,2019/12/14,1,0,0,1
1338870,https://news.ltn.com.tw/news/politics/paper/1338870,守護女性 鄭宏輝提三政策加速,2019/12/14,1,1,1,0
1338823,https://news.ltn.com.tw/news/politics/paper/1338823,《台中》莊競程簽反賄選 賴清德籲全民一起來,2019/12/14,1,1,1,1
1338931,https://news.ltn.com.tw/news/politics/paper/1338931,區域立委選情探索/苗栗縣第1選區》陳超明挺九二共識 羅貴星堅決護主權,2019/12/14,1,0,1,0
1338926,https://news.ltn.com.tw/news/politics/paper/1338926,張善政重講滅火 反控訴網路霸凌,2019/12/14,1,1,1,1
1338930,https://news.ltn.com.tw/news/politics/paper/1338930,區域立委選情探索/南投縣第2選區》陳癸佑「台灣戰警」叩關 許淑華「神力女超人」拚連任,2019/12/14,1,1,1,1
1338887,https://news.ltn.com.tw/news/politics/paper/1338887,劉世芳市場拜票 卓榮泰力挺固盤,2019/12/14,1,0,1,0
1338918,https://news.ltn.com.tw/news/politics/paper/1338918,情工法修正三讀》防堵商業間諜 列情報機關偵蒐範圍,2019/12/14,1,0,0,0
1338826,https://news.ltn.com.tw/news/politics/paper/1338826,任韓競總主委 盧秀燕︰市政好就是輔選,2019/12/14,1,1,1,0
1338824,https://news.ltn.com.tw/news/politics/paper/1338824,游錫堃到沙鹿 陪陳柏惟掃街,2019/12/14,1,0,0,1
1338853,https://news.ltn.com.tw/news/politics/paper/1338853,宜縣三立委選將 鎖定宜科議題,2019/12/14,1,0,1,0
1338869,https://news.ltn.com.tw/news/politics/paper/1338869,挺羅貴星、徐定禎 游錫堃陪拜票,2019/12/14,1,1,1,0
1338925,https://news.ltn.com.tw/news/politics/paper/1338925,張善政諷蔡沒生小孩 蔡營轟張︰治國靠腦袋 不是靠生殖器,2019/12/14,1,1,1,1
1338886,https://news.ltn.com.tw/news/politics/paper/1338886,鳳山交通建設 立委選將端牛肉,2019/12/14,1,0,1,0
3008652,https://news.ltn.com.tw/news/politics/breakingnews/3008652,籲藍軍「以瑜換瑜」 黃創夏：消滅「國瑜黨之亂」,2019/12/14,1,1,1,0
3008650,https://news.ltn.com.tw/news/politics/breakingnews/3008650,吳敦義抨擊綠色執政治安差 絕口不提台中、高雄命案頻傳,2019/12/14,1,1,1,1
3008629,https://news.ltn.com.tw/news/politics/breakingnews/3008629,鳳山交通怎麼救？ 立委候選人政策牛肉大PK,2019/12/13,1,0,1,0
3008632,https://news.ltn.com.tw/news/politics/breakingnews/3008632,桃園民政局長湯蕙禎列不分區立委 即起請假辦理退休,2019/12/13,1,0,0,0
3008604,https://news.ltn.com.tw/news/politics/breakingnews/3008604,投票辣米粉、護台帽！小英競辦新推4項募款小物,2019/12/13,1,0,0,1
3008561,https://news.ltn.com.tw/news/politics/breakingnews/3008561,呼籲支持蔡英文 賴清德：讓「台南議員」、館長請雞排,2019/12/13,1,1,1,1
3008492,https://news.ltn.com.tw/news/politics/breakingnews/3008492,新北審預算爆衝突！綠罵侯友宜「韓國瑜2.0」藍：勿人身攻擊,2019/12/13,1,1,1,0
3008552,https://news.ltn.com.tw/news/politics/breakingnews/3008552,蔡英文陳明文民雄聯合造勢 逾萬支持者湧入高呼「當選」,2019/12/13,1,0,0,1
3008506,https://news.ltn.com.tw/news/politics/breakingnews/3008506,批民進黨負面選舉 朱立倫：做不好就下架,2019/12/13,1,1,1,0
3008534,https://news.ltn.com.tw/news/politics/breakingnews/3008534,還給「蘇志誠」公道？林佳新催票糗說錯,2019/12/13,1,1,1,0
3008571,https://news.ltn.com.tw/news/politics/breakingnews/3008571,禿燕合體 韓國瑜：18年前中部空氣是甜的,2019/12/13,1,1,1,0
3008432,https://news.ltn.com.tw/news/politics/breakingnews/3008432,新北預算審查朝野兩樣情 侯友宜臉色凝重,2019/12/13,1,0,1,0
3008549,https://news.ltn.com.tw/news/politics/breakingnews/3008549,批蔡英文否定兩個公投 顏寬恒：下架民進黨,2019/12/13,1,1,1,1
3008537,https://news.ltn.com.tw/news/politics/breakingnews/3008537,韓國瑜批民進黨3個欺騙 承諾選後重啟核四,2019/12/13,1,1,1,0
3008473,https://news.ltn.com.tw/news/politics/breakingnews/3008473,江啟臣批民進黨「東廠」 公平正義攏系假,2019/12/13,1,1,1,0
3008475,https://news.ltn.com.tw/news/politics/breakingnews/3008475,林飛帆：韓國瑜為他的謊言向高雄道歉,2019/12/13,1,1,0,0
3008546,https://news.ltn.com.tw/news/politics/breakingnews/3008546,立院三讀 放寬醫師、護理師6年更新執照規範 ,2019/12/13,1,0,0,0
3008206,https://news.ltn.com.tw/news/politics/breakingnews/3008206,宜縣3立委候選人青年政策 圍繞宜科發展,2019/12/13,1,0,1,0
3008182,https://news.ltn.com.tw/news/politics/breakingnews/3008182,痛批韓、王對不起高雄！管碧玲：2020民眾不會受騙,2019/12/13,1,1,1,0
3008487,https://news.ltn.com.tw/news/politics/breakingnews/3008487,莊子富批蔡英文：當選說要謙卑 現在卻是鴨霸再鴨霸,2019/12/13,1,1,1,1
3008457,https://news.ltn.com.tw/news/politics/breakingnews/3008457,批民進黨壞 黃馨慧：長眼睛沒看過國民黨這麼團結,2019/12/13,1,1,1,0
3008490,https://news.ltn.com.tw/news/politics/breakingnews/3008490,批蔡英文「讓中華民國愈來愈衰」 吳敦義：下架空心菜,2019/12/13,1,1,1,1
3008216,https://news.ltn.com.tw/news/politics/breakingnews/3008216,韓選總統還靠「陳菊提款機」？管碧玲怒轟：不長進,2019/12/13,1,1,1,0
3008409,https://news.ltn.com.tw/news/politics/breakingnews/3008409,陪林宜瑾拜廟 賴清德盼鄉親「惜花連盆」,2019/12/13,1,0,0,1
3008330,https://news.ltn.com.tw/news/politics/breakingnews/3008330,韓粉假冒蘇啟誠遺書廣傳！ 前外交官痛心：希望檢調徹查,2019/12/13,1,1,0,0
3008406,https://news.ltn.com.tw/news/politics/breakingnews/3008406,劉世芳、黃昭順同在市場拜票 「后不見后」,2019/12/13,1,0,1,0
3008296,https://news.ltn.com.tw/news/politics/breakingnews/3008296,超狂！韓粉稱綠營包50遊覽車 動員30萬人去罷韓遊行,2019/12/13,1,1,0,0
3008294,https://news.ltn.com.tw/news/politics/breakingnews/3008294,青年質疑韓國瑜的誠信 張善政：因為民進黨太惡劣,2019/12/13,1,1,1,0
3008389,https://news.ltn.com.tw/news/politics/breakingnews/3008389,陳菊辦公室回擊柯文哲以訛傳訛、人民不會被欺騙,2019/12/13,1,1,1,0
3008076,https://news.ltn.com.tw/news/politics/breakingnews/3008076,花生之亂「至今沒有1毛錢」 張嘉郡反嗆20億收購是騙局,2019/12/13,1,0,1,0
3008165,https://news.ltn.com.tw/news/politics/breakingnews/3008165,李來希喊民進黨執政台灣會獨立 網驚：感謝信心加持！,2019/12/13,1,1,0,0
3008351,https://news.ltn.com.tw/news/politics/breakingnews/3008351,輔選林宜瑾 賴清德籲請鄉親惜花連盆：3張選票顧台灣,2019/12/13,1,0,0,0
3008164,https://news.ltn.com.tw/news/politics/breakingnews/3008164,挺台灣派蔡英文 世大會、世台會將回國助選,2019/12/13,1,1,1,1
3008223,https://news.ltn.com.tw/news/politics/breakingnews/3008223,選戰倒數1個月 賴清德站台籲全民反賄選,2019/12/13,1,0,0,0
3008255,https://news.ltn.com.tw/news/politics/breakingnews/3008255,大師顏振發繪製蔡賴競選看板  眾人圍觀搶拍,2019/12/13,1,0,0,1
3008304,https://news.ltn.com.tw/news/politics/breakingnews/3008304,新北議會總預算案審查觸礁  朝野火爆衝突,2019/12/13,1,1,1,0
3008232,https://news.ltn.com.tw/news/politics/breakingnews/3008232,小英勤跑台中 韓國瑜：來100次中部人也不會滿意,2019/12/13,1,1,1,1
3008101,https://news.ltn.com.tw/news/politics/breakingnews/3008101,遠航停飛風暴 林佳龍取消嘉義輔選行程,2019/12/13,1,0,0,0
3007926,https://news.ltn.com.tw/news/politics/breakingnews/3007926,對不起台灣說遭韓營扭曲？ 管碧玲：又把我當沙包、泥巴戰沒意義,2019/12/13,1,1,0,0
3007975,https://news.ltn.com.tw/news/politics/breakingnews/3007975,3人都有當選實力！彰化最膠著立委選區曝光,2019/12/13,1,0,1,1
3007990,https://news.ltn.com.tw/news/politics/breakingnews/3007990,2020大選小黨林立 柯P：新黨、親民黨不再引領風騷、時力奄奄一息,2019/12/13,1,1,1,0
3008128,https://news.ltn.com.tw/news/politics/breakingnews/3008128,張政源遭爆喬遠航專戶金額 賴清德：相關部會應公開說明,2019/12/13,1,0,1,0
3008130,https://news.ltn.com.tw/news/politics/breakingnews/3008130,韓提「不限速單車公路」 王定宇加碼：我蓋「不限速人行公路」,2019/12/13,1,1,1,0
3007981,https://news.ltn.com.tw/news/politics/breakingnews/3007981,昨首度與韓國瑜同台 雲縣副議長稱明出席韓斗六造勢,2019/12/13,1,1,0,1
3007966,https://news.ltn.com.tw/news/politics/breakingnews/3007966,慶安宮拔樁之旅？ 宋楚瑜笑回：敘舊之旅,2019/12/13,1,1,1,1
3007958,https://news.ltn.com.tw/news/politics/breakingnews/3007958,新北總預算案首度面臨表決 市議會檢測設備應變,2019/12/13,1,0,1,0
3007940,https://news.ltn.com.tw/news/politics/breakingnews/3007940,鄭宏輝成立女性後援會 主張創業、托育、健康加速,2019/12/13,1,0,0,0
3007942,https://news.ltn.com.tw/news/politics/breakingnews/3007942,民眾黨區域立委選後布局 柯：2022市議員就有基本盤,2019/12/13,1,0,1,1
3007992,https://news.ltn.com.tw/news/politics/breakingnews/3007992,三度為莊競程站台 賴清德3理由喊話：一定要讓他當選,2019/12/13,1,0,0,1
3007872,https://news.ltn.com.tw/news/politics/breakingnews/3007872,張善政批小英沒生過小孩、講賭盤 游錫堃：這人好像變了,2019/12/13,1,0,1,1
3007856,https://news.ltn.com.tw/news/politics/breakingnews/3007856,宋楚瑜致敬蔣經國銅像 轟藍綠每天叫口號、不做事,2019/12/13,1,0,0,0
3007854,https://news.ltn.com.tw/news/politics/breakingnews/3007854,官網獨漏「轉型正義」政績被質疑 小英競辦：可以再補充,2019/12/13,1,1,1,1
3007829,https://news.ltn.com.tw/news/politics/breakingnews/3007829,扁預言2024總統大選沒份？賴清德：談2024太遙遠了,2019/12/13,1,0,1,1
3007833,https://news.ltn.com.tw/news/politics/breakingnews/3007833,韓陣營：民進黨公然歧視高雄人 要求道歉！,2019/12/13,1,1,1,1
3007822,https://news.ltn.com.tw/news/politics/breakingnews/3007822,苗縣性平團體批徐耀昌等人歧視同志 自作面具代道歉,2019/12/13,1,0,1,0
3007777,https://news.ltn.com.tw/news/politics/breakingnews/3007777,卓榮泰指「呂孫綾選情從B級晉升A級」 洪孟楷：不要遊走法律邊緣,2019/12/13,1,0,1,0
3007778,https://news.ltn.com.tw/news/politics/breakingnews/3007778,韓粉租不到遊覽車？韓陣營「打鬼軍團」：國防部包車1年,2019/12/13,1,1,1,1
3007635,https://news.ltn.com.tw/news/politics/breakingnews/3007635,反送中影響台灣民意 《遠見》：支持泛綠新高、對中國反感增加,2019/12/13,1,0,1,1
3007806,https://news.ltn.com.tw/news/politics/breakingnews/3007806,蔡英文競辦轟張善政：治理國家靠腦袋「不是靠生殖器」,2019/12/13,1,1,1,1
3007765,https://news.ltn.com.tw/news/politics/breakingnews/3007765,韓國瑜批農委會「花錢部」賴清德：韓國瑜市長有什麼方法呢？,2019/12/13,1,1,1,0
3007753,https://news.ltn.com.tw/news/politics/breakingnews/3007753,新北藍營要求黨中央 成立「抓鬼大隊」抓網軍,2019/12/13,1,0,1,0
3007724,https://news.ltn.com.tw/news/politics/breakingnews/3007724,諷小英沒生小孩挨轟  張善政：網軍帶風向情況嚴重,2019/12/13,1,1,1,1
3007738,https://news.ltn.com.tw/news/politics/breakingnews/3007738,范雲扮母雞推薦謝佩芬 客家阿嬤要投票相挺,2019/12/13,1,0,1,0
3007709,https://news.ltn.com.tw/news/politics/breakingnews/3007709,批張善政歧視未婚育女性 范雲邀林奕華提出抗議,2019/12/13,1,0,1,1
3007693,https://news.ltn.com.tw/news/politics/breakingnews/3007693,張善政指小英沒生小孩不懂父母心 高嘉瑜酸：染上韓國瑜病毒,2019/12/13,1,1,1,1
3007679,https://news.ltn.com.tw/news/politics/breakingnews/3007679,竹縣立委第1選區參選爆炸 6人爭勝鹿死誰手？,2019/12/13,1,0,1,1
3007685,https://news.ltn.com.tw/news/politics/breakingnews/3007685,張善政諷小英沒生小孩 卓榮泰嘆：他過去是一位「翩翩君子」,2019/12/13,1,1,1,1
3007682,https://news.ltn.com.tw/news/politics/breakingnews/3007682,高嘉瑜合體吳怡農  反嗆朱立倫「可以大方說上架吳斯懷」,2019/12/13,1,1,1,0
3007623,https://news.ltn.com.tw/news/politics/breakingnews/3007623,張善政稱小英「沒生小孩、不懂父母心」 高嘉瑜批：染上韓國瑜病毒,2019/12/13,1,1,1,1
3007627,https://news.ltn.com.tw/news/politics/breakingnews/3007627,屏縣議員黃建溢當選無效解職 同黨利八魁遞補宣誓,2019/12/13,1,0,0,0
3007603,https://news.ltn.com.tw/news/politics/breakingnews/3007603,選戰進入白熱化 全台最膠著立委選區曝光,2019/12/13,1,0,1,0
3007575,https://news.ltn.com.tw/news/politics/breakingnews/3007575,柯文哲表態2024 陳水扁：已錯過大好機會 將是這兩人對決,2019/12/13,1,1,1,1
3007592,https://news.ltn.com.tw/news/politics/breakingnews/3007592,反嗆民進黨影片 韓國瑜：民進黨對不起高雄人跟台灣人,2019/12/13,1,1,1,0
3007574,https://news.ltn.com.tw/news/politics/breakingnews/3007574,綠營飛行夾克一上線就塞爆 網友：比演唱會票還難買,2019/12/13,1,0,0,0
3007572,https://news.ltn.com.tw/news/politics/breakingnews/3007572,國民黨稱29日台中50萬人大造勢 綠營提數據：太膨風！,2019/12/13,1,1,1,0
3007570,https://news.ltn.com.tw/news/politics/breakingnews/3007570,方仲賢事件 香港學界代表團：中國網軍攻台比香港嚴峻,2019/12/13,1,0,0,0
1338602,https://news.ltn.com.tw/news/politics/paper/1338602,浸大學生會長︰ 不可能批評挺港的民進黨,2019/12/13,1,1,1,0
1338627,https://news.ltn.com.tw/news/politics/paper/1338627,台南／國民黨估立委破1席 民進黨：自我壯膽,2019/12/13,1,1,1,0
1338699,https://news.ltn.com.tw/news/politics/paper/1338699,張：現在是PK盤 綠嗆違法鼓吹賭盤,2019/12/13,1,1,1,1
